antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'American Beauty (1999)'}),0.3112781954887218,0.16541353383458646,0.07819548872180451,0.25120772946859904,1.518664909969258,0.02670586240036181,1.114576764491875,0.49588511924756473
frozenset({'American Beauty (1999)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.16541353383458646,0.3112781954887218,0.07819548872180451,0.4727272727272728,1.518664909969258,0.02670586240036181,1.3061965257972519,0.4092169092169093
frozenset({'American Beauty (1999)'}),"frozenset({'Silence of the Lambs, The (1991)'})",0.16541353383458646,0.20601503759398496,0.0481203007518797,0.29090909090909095,1.41207697412077,0.014042625360393468,1.1197223828802778,0.3496621621621622
"frozenset({'Silence of the Lambs, The (1991)'})",frozenset({'American Beauty (1999)'}),0.20601503759398496,0.16541353383458646,0.0481203007518797,0.23357664233576644,1.41207697412077,0.014042625360393468,1.088936627282492,0.3675426136363637
"frozenset({'Sixth Sense, The (1999)'})",frozenset({'American Beauty (1999)'}),0.12030075187969924,0.16541353383458646,0.045112781954887216,0.375,2.2670454545454546,0.025213409463508394,1.3353383458646617,0.6353276353276354
frozenset({'American Beauty (1999)'}),"frozenset({'Sixth Sense, The (1999)'})",0.16541353383458646,0.12030075187969924,0.045112781954887216,0.2727272727272727,2.2670454545454546,0.025213409463508394,1.2095864661654134,0.6696696696696697
frozenset({'American Beauty (1999)'}),frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.16541353383458646,0.23157894736842105,0.04360902255639098,0.26363636363636367,1.1384297520661157,0.005302730510486749,1.0435347628330085,0.14569742155949067
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),frozenset({'American Beauty (1999)'}),0.23157894736842105,0.16541353383458646,0.04360902255639098,0.18831168831168832,1.1384297520661157,0.005302730510486749,1.0282105263157895,0.15824279641001435
"frozenset({'Usual Suspects, The (1995)'})",frozenset({'American Beauty (1999)'}),0.1699248120300752,0.16541353383458646,0.06315789473684211,0.3716814159292035,2.2469831053901848,0.035050031092769524,1.3282855024886158,0.6685645272601795
frozenset({'American Beauty (1999)'}),"frozenset({'Usual Suspects, The (1995)'})",0.16541353383458646,0.1699248120300752,0.06315789473684211,0.38181818181818183,2.2469831053901848,0.035050031092769524,1.3427686864219373,0.664950664950665
frozenset({'American History X (1998)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.06315789473684211,0.3112781954887218,0.04360902255639098,0.6904761904761905,2.2181964573268917,0.023949347051840125,2.2251012145748987,0.586206896551724
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'American History X (1998)'}),0.3112781954887218,0.06315789473684211,0.04360902255639098,0.14009661835748793,2.218196457326892,0.023949347051840125,1.0894736842105264,0.7973949706369522
frozenset({'Apocalypse Now (1979)'}),"frozenset({'Godfather, The (1972)'})",0.07819548872180451,0.20150375939849624,0.04962406015037594,0.6346153846153846,3.149397244546498,0.03386737520492962,2.1853581321725364,0.7403727322161254
"frozenset({'Godfather, The (1972)'})",frozenset({'Apocalypse Now (1979)'}),0.20150375939849624,0.07819548872180451,0.04962406015037594,0.2462686567164179,3.149397244546498,0.03386737520492962,1.2229881634780018,0.8547052445357533
frozenset({'Pulp Fiction (1994)'}),frozenset({'Apocalypse Now (1979)'}),0.27669172932330827,0.07819548872180451,0.0481203007518797,0.1739130434782609,2.2240802675585285,0.026484255752162365,1.1158686189157103,0.760914760914761
frozenset({'Apocalypse Now (1979)'}),frozenset({'Pulp Fiction (1994)'}),0.07819548872180451,0.27669172932330827,0.0481203007518797,0.6153846153846154,2.2240802675585285,0.026484255752162365,1.8806015037593988,0.5970636215334421
frozenset({'Apollo 13 (1995)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.07969924812030076,0.3112781954887218,0.042105263157894736,0.5283018867924528,1.6972017136086044,0.01729662502119961,1.4600902255639097,0.44637021475256755
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'Apollo 13 (1995)'}),0.3112781954887218,0.07969924812030076,0.042105263157894736,0.13526570048309178,1.6972017136086044,0.01729662502119961,1.0642584113916074,0.596459762944479
frozenset({'Back to the Future (1985)'}),frozenset({'Fight Club (1999)'}),0.12330827067669173,0.1548872180451128,0.04360902255639098,0.3536585365853659,2.2833293866919253,0.02451014754932444,1.3075329834019012,0.6410954042704206
frozenset({'Fight Club (1999)'}),frozenset({'Back to the Future (1985)'}),0.1548872180451128,0.12330827067669173,0.04360902255639098,0.2815533980582524,2.283329386691925,0.02451014754932444,1.220260109733794,0.6650509264940484
frozenset({'Back to the Future (1985)'}),frozenset({'Forrest Gump (1994)'}),0.12330827067669173,0.2075187969924812,0.05263157894736842,0.4268292682926829,2.056822198656769,0.0270427949573181,1.3826267797152454,0.5860818426856161
frozenset({'Forrest Gump (1994)'}),frozenset({'Back to the Future (1985)'}),0.2075187969924812,0.12330827067669173,0.05263157894736842,0.25362318840579706,2.0568221986567687,0.0270427949573181,1.174596685889481,0.648359989156953
frozenset({'Back to the Future (1985)'}),"frozenset({'Godfather, The (1972)'})",0.12330827067669173,0.20150375939849624,0.04962406015037594,0.40243902439024387,1.9971787404441208,0.0247769800440952,1.3362590148841489,0.5695202453349967
"frozenset({'Godfather, The (1972)'})",frozenset({'Back to the Future (1985)'}),0.20150375939849624,0.12330827067669173,0.04962406015037594,0.2462686567164179,1.9971787404441208,0.0247769800440952,1.1631355616764683,0.6252924727500999
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'Back to the Future (1985)'}),0.17593984962406015,0.12330827067669173,0.04661654135338346,0.26495726495726496,2.1487387950802583,0.02492170275312341,1.1927085154747332,0.6487520602778433
frozenset({'Back to the Future (1985)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.12330827067669173,0.17593984962406015,0.04661654135338346,0.3780487804878049,2.148738795080259,0.02492170275312341,1.3249594574671975,0.60980468101588
frozenset({'Back to the Future (1985)'}),"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.12330827067669173,0.14887218045112782,0.04360902255639098,0.3536585365853659,2.3755851194875586,0.025251851433094014,1.3168392679812742,0.6604956526882356
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",frozenset({'Back to the Future (1985)'}),0.14887218045112782,0.12330827067669173,0.04360902255639098,0.29292929292929293,2.3755851194875586,0.025251851433094014,1.2398925886143932,0.6803338613378823
frozenset({'Back to the Future (1985)'}),"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.12330827067669173,0.14736842105263157,0.0406015037593985,0.32926829268292684,2.2343205574912894,0.02242975860704393,1.2711961722488039,0.630137856552951
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",frozenset({'Back to the Future (1985)'}),0.14736842105263157,0.12330827067669173,0.0406015037593985,0.2755102040816327,2.2343205574912894,0.02242975860704393,1.210081541882876,0.6479195244627344
"frozenset({'Matrix, The (1999)'})",frozenset({'Back to the Future (1985)'}),0.21353383458646616,0.12330827067669173,0.06015037593984962,0.28169014084507044,2.28443833734112,0.03381988806602973,1.2204924074893118,0.7149139579349902
frozenset({'Back to the Future (1985)'}),"frozenset({'Matrix, The (1999)'})",0.12330827067669173,0.21353383458646616,0.06015037593984962,0.4878048780487805,2.28443833734112,0.03381988806602973,1.5354815610454708,0.6413379073756431
frozenset({'Pulp Fiction (1994)'}),frozenset({'Back to the Future (1985)'}),0.27669172932330827,0.12330827067669173,0.05263157894736842,0.1902173913043478,1.5426166489925768,0.018513200293968003,1.0826260281576423,0.4863082863082863
frozenset({'Back to the Future (1985)'}),frozenset({'Pulp Fiction (1994)'}),0.12330827067669173,0.27669172932330827,0.05263157894736842,0.4268292682926829,1.5426166489925768,0.018513200293968003,1.2619420892657174,0.40122518990443523
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),frozenset({'Back to the Future (1985)'}),0.15037593984962405,0.12330827067669173,0.05112781954887218,0.34,2.7573170731707317,0.03258522245463283,1.3283208020050128,0.750130140551796
frozenset({'Back to the Future (1985)'}),frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.12330827067669173,0.15037593984962405,0.05112781954887218,0.41463414634146345,2.757317073170732,0.03258522245463283,1.4514411027568923,0.7269700332963375
frozenset({'Back to the Future (1985)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.12330827067669173,0.3112781954887218,0.058646616541353384,0.475609756097561,1.5279250618593143,0.020263440556277913,1.313376464416856,0.39411531864362054
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'Back to the Future (1985)'}),0.3112781954887218,0.12330827067669173,0.058646616541353384,0.18840579710144928,1.5279250618593143,0.020263440556277913,1.0802094522019334,0.5016795431642593
frozenset({'Back to the Future (1985)'}),frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.12330827067669173,0.23157894736842105,0.06015037593984962,0.4878048780487805,2.106430155210643,0.03159477641472101,1.500250626566416,0.5991423670668954
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),frozenset({'Back to the Future (1985)'}),0.23157894736842105,0.12330827067669173,0.06015037593984962,0.2597402597402597,2.106430155210643,0.03159477641472101,1.184302862419206,0.6835616438356166
frozenset({'Back to the Future (1985)'}),frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.12330827067669173,0.1849624060150376,0.06015037593984962,0.4878048780487805,2.63731905611739,0.03734298151393521,1.5912638739706406,0.708147512864494
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),frozenset({'Back to the Future (1985)'}),0.1849624060150376,0.12330827067669173,0.06015037593984962,0.32520325203252026,2.63731905611739,0.03734298151393521,1.2991937675514087,0.7617158671586717
frozenset({'Back to the Future (1985)'}),frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),0.12330827067669173,0.1368421052631579,0.04661654135338346,0.3780487804878049,2.7626641651031894,0.029742777997625643,1.3878224974200206,0.7277707076854977
frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),frozenset({'Back to the Future (1985)'}),0.1368421052631579,0.12330827067669173,0.04661654135338346,0.3406593406593406,2.7626641651031894,0.029742777997625643,1.3296491228070173,0.7391817466561763
frozenset({'Terminator 2: Judgment Day (1991)'}),frozenset({'Back to the Future (1985)'}),0.13082706766917293,0.12330827067669173,0.0406015037593985,0.3103448275862069,2.516820857863751,0.02446944428741026,1.271203007518797,0.6933871587850827
frozenset({'Back to the Future (1985)'}),frozenset({'Terminator 2: Judgment Day (1991)'}),0.12330827067669173,0.13082706766917293,0.0406015037593985,0.32926829268292684,2.516820857863751,0.02446944428741026,1.2958578263841423,0.6874404421574233
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Big Lebowski, The (1998)'})",0.27669172932330827,0.07218045112781955,0.04661654135338346,0.16847826086956522,2.334125905797101,0.026644807507490532,1.1158091306698117,0.7902219837703708
"frozenset({'Big Lebowski, The (1998)'})",frozenset({'Pulp Fiction (1994)'}),0.07218045112781955,0.27669172932330827,0.04661654135338346,0.6458333333333333,2.334125905797101,0.026644807507490532,2.042282176028306,0.6160401526637738
frozenset({'Dances with Wolves (1990)'}),frozenset({'Braveheart (1995)'}),0.07819548872180451,0.13383458646616542,0.045112781954887216,0.5769230769230769,4.310717372515125,0.03464752105828481,2.0473000683527,0.8331702011963024
frozenset({'Braveheart (1995)'}),frozenset({'Dances with Wolves (1990)'}),0.13383458646616542,0.07819548872180451,0.045112781954887216,0.33707865168539325,4.310717372515125,0.03464752105828481,1.3905186695552438,0.8866898148148148
frozenset({'Forrest Gump (1994)'}),frozenset({'Braveheart (1995)'}),0.2075187969924812,0.13383458646616542,0.06315789473684211,0.30434782608695654,2.2740595994137762,0.035384702357397255,1.2451127819548873,0.7069666576307944
frozenset({'Braveheart (1995)'}),frozenset({'Forrest Gump (1994)'}),0.13383458646616542,0.2075187969924812,0.06315789473684211,0.47191011235955055,2.2740595994137762,0.035384702357397255,1.500655895056791,0.6468253968253969
"frozenset({'Godfather, The (1972)'})",frozenset({'Braveheart (1995)'}),0.20150375939849624,0.13383458646616542,0.0406015037593985,0.20149253731343286,1.5055341271172231,0.01363333144892306,1.0847305178834938,0.42052033200809097
frozenset({'Braveheart (1995)'}),"frozenset({'Godfather, The (1972)'})",0.13383458646616542,0.20150375939849624,0.0406015037593985,0.30337078651685395,1.505534127117223,0.01363333144892306,1.146228474411836,0.3876671810699589
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'Braveheart (1995)'}),0.17593984962406015,0.13383458646616542,0.042105263157894736,0.23931623931623933,1.7881494285988668,0.018558426140539316,1.1386668919489735,0.5348670490093848
frozenset({'Braveheart (1995)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.13383458646616542,0.17593984962406015,0.042105263157894736,0.3146067415730337,1.7881494285988668,0.018558426140539316,1.2023172685812893,0.5088665674603174
"frozenset({'Matrix, The (1999)'})",frozenset({'Braveheart (1995)'}),0.21353383458646616,0.13383458646616542,0.05413533834586466,0.2535211267605634,1.894287070739041,0.025557125897450392,1.1603347992623068,0.6002761844062035
frozenset({'Braveheart (1995)'}),"frozenset({'Matrix, The (1999)'})",0.13383458646616542,0.21353383458646616,0.05413533834586466,0.4044943820224719,1.894287070739041,0.025557125897450392,1.3206695985246135,0.5450424382716049
frozenset({'Pulp Fiction (1994)'}),frozenset({'Braveheart (1995)'}),0.27669172932330827,0.13383458646616542,0.05413533834586466,0.1956521739130435,1.461895456765999,0.017104415173271527,1.0768542979069295,0.4368214368214368
frozenset({'Braveheart (1995)'}),frozenset({'Pulp Fiction (1994)'}),0.13383458646616542,0.27669172932330827,0.05413533834586466,0.4044943820224719,1.461895456765999,0.017104415173271527,1.2146120017023692,0.3647762345679013
frozenset({'Saving Private Ryan (1998)'}),frozenset({'Braveheart (1995)'}),0.11578947368421053,0.13383458646616542,0.045112781954887216,0.3896103896103896,2.911133810010214,0.029616145627225955,1.4190369540873458,0.7424603174603174
frozenset({'Braveheart (1995)'}),frozenset({'Saving Private Ryan (1998)'}),0.13383458646616542,0.11578947368421053,0.045112781954887216,0.33707865168539325,2.9111338100102144,0.029616145627225955,1.333809099018733,0.7579282407407407
frozenset({'Braveheart (1995)'}),"frozenset({""Schindler's List (1993)""})",0.13383458646616542,0.21052631578947367,0.06315789473684211,0.47191011235955055,2.241573033707865,0.034982192322912546,1.4949608062709967,0.6394675925925927
"frozenset({""Schindler's List (1993)""})",frozenset({'Braveheart (1995)'}),0.21052631578947367,0.13383458646616542,0.06315789473684211,0.30000000000000004,2.2415730337078656,0.034982192322912546,1.2373791621911923,0.7015873015873015
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'Braveheart (1995)'}),0.3112781954887218,0.13383458646616542,0.07819548872180451,0.25120772946859904,1.8770015741193073,0.036535700152637234,1.1567499393645404,0.6784094726234465
frozenset({'Braveheart (1995)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.13383458646616542,0.3112781954887218,0.07819548872180451,0.5842696629213483,1.8770015741193073,0.036535700152637234,1.6566551513919934,0.5394297542735043
frozenset({'Braveheart (1995)'}),"frozenset({'Silence of the Lambs, The (1991)'})",0.13383458646616542,0.20601503759398496,0.0406015037593985,0.30337078651685395,1.4725662265234152,0.013029566397196001,1.1397526073247637,0.37049897119341574
"frozenset({'Silence of the Lambs, The (1991)'})",frozenset({'Braveheart (1995)'}),0.20601503759398496,0.13383458646616542,0.0406015037593985,0.19708029197080293,1.4725662265234152,0.013029566397196001,1.0787696514012304,0.40418069584736266
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),frozenset({'Braveheart (1995)'}),0.23157894736842105,0.13383458646616542,0.05263157894736842,0.22727272727272727,1.698161389172625,0.0216383062920459,1.1209199469261388,0.5350293542074364
frozenset({'Braveheart (1995)'}),frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.13383458646616542,0.23157894736842105,0.05263157894736842,0.3932584269662921,1.698161389172625,0.0216383062920459,1.2664717348927874,0.4746527777777777
frozenset({'Casablanca (1942)'}),"frozenset({'Godfather, The (1972)'})",0.09323308270676692,0.20150375939849624,0.05714285714285714,0.6129032258064516,3.041646605681271,0.038356040477132675,2.062781954887218,0.7402461377323906
"frozenset({'Godfather, The (1972)'})",frozenset({'Casablanca (1942)'}),0.20150375939849624,0.09323308270676692,0.05714285714285714,0.2835820895522388,3.041646605681271,0.038356040477132675,1.2656954887218044,0.8406184953910198
frozenset({'Pulp Fiction (1994)'}),frozenset({'Casablanca (1942)'}),0.27669172932330827,0.09323308270676692,0.0406015037593985,0.14673913043478262,1.5738955119214588,0.014804680875120133,1.0627077247258274,0.5041195041195041
frozenset({'Casablanca (1942)'}),frozenset({'Pulp Fiction (1994)'}),0.09323308270676692,0.27669172932330827,0.0406015037593985,0.435483870967742,1.5738955119214588,0.014804680875120133,1.2812889366272828,0.4021251765862048
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'Casablanca (1942)'}),0.3112781954887218,0.09323308270676692,0.0406015037593985,0.13043478260869565,1.3990182328190743,0.011580078014585337,1.0427819548872181,0.4141193595342067
frozenset({'Casablanca (1942)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.09323308270676692,0.3112781954887218,0.0406015037593985,0.435483870967742,1.3990182328190743,0.011580078014585337,1.2200214822771214,0.31453841901603097
"frozenset({'Godfather, The (1972)'})",frozenset({'Chinatown (1974)'}),0.20150375939849624,0.06315789473684211,0.04360902255639098,0.2164179104477612,3.4266169154228856,0.030882469331222795,1.1955889724310778,0.886875771153971
frozenset({'Chinatown (1974)'}),"frozenset({'Godfather, The (1972)'})",0.06315789473684211,0.20150375939849624,0.04360902255639098,0.6904761904761905,3.4266169154228856,0.030882469331222795,2.5797570850202427,0.7559085625726462
frozenset({'Citizen Kane (1941)'}),"frozenset({'Godfather, The (1972)'})",0.06766917293233082,0.20150375939849624,0.0406015037593985,0.6000000000000001,2.977611940298508,0.026965911018146875,1.9962406015037597,0.7123655913978496
"frozenset({'Godfather, The (1972)'})",frozenset({'Citizen Kane (1941)'}),0.20150375939849624,0.06766917293233082,0.0406015037593985,0.20149253731343286,2.977611940298508,0.026965911018146875,1.1675918768884828,0.8317639673571877
frozenset({'Pulp Fiction (1994)'}),frozenset({'City of God (Cidade de Deus) (2002)'}),0.27669172932330827,0.06466165413533835,0.045112781954887216,0.16304347826086957,2.5214863498483315,0.0272214370512748,1.1175471145395959,0.8342342342342342
frozenset({'City of God (Cidade de Deus) (2002)'}),frozenset({'Pulp Fiction (1994)'}),0.06466165413533835,0.27669172932330827,0.045112781954887216,0.6976744186046511,2.5214863498483315,0.0272214370512748,2.3924812030075184,0.645123258306538
frozenset({'Pulp Fiction (1994)'}),frozenset({'Clerks (1994)'}),0.27669172932330827,0.06015037593984962,0.04360902255639098,0.15760869565217392,2.6202445652173916,0.026965911018146875,1.1156924569488238,0.8548999928310275
